'CNDP2','CRYZ','GATA3','IGFBP3','PAX8','SFN','SLC37A4','TFAP2A','XBP1',Class
37.672,8.0914,0.60101,208.67,1.6258,779.1,8.488,7.3407,135.26,LUSC
64.285,10.313,0.89605,95.365,0.1687,136.12,14.312,2.3674,217.8,LUSC
42.644,6.5758,0.19312,544.76,0.81439,263.99,8.8958,8.2928,43.854,LUSC
65.468,9.6815,0.083085,71.843,0.57057,685.8,5.1061,10.621,48.997,LUSC
43.053,4.2411,1.7454,44.692,0.84368,380.77,11.834,11.435,182.74,LUSC
41.566,8.9602,0.80585,211.43,1.4839,380.58,12.109,6.4501,78.028,LUSC
29.883,8.5334,0.75592,511.79,0.79264,472.95,9.9771,10.289,102.23,LUSC
82.754,3.6845,0.069168,397.1,0.11291,178.91,15.026,17.666,100.6,LUSC
54.22,4.3522,1.2383,30.248,1.0056,207.92,7.8567,5.1517,101.13,LUSC
51.314,8.0523,0.60676,138.1,0.16319,298.11,10.063,6.2608,145.88,LUSC
106.09,16.285,114.29,693.02,0.073424,126.76,11.147,7.9498,63.312,LUSC
96.977,6.4117,1.4491,355.05,0.21642,558.25,12.777,39.302,79.727,LUSC
29.837,6.9087,0.46525,82.089,1.2481,243.19,11.793,14.136,41.859,LUSC
36.734,3.8389,1.6281,101.19,1.2965,373.13,10.246,22.919,71.163,LUSC
52.991,6.3308,8.3545,63.15,0.11094,182.56,12.576,9.4577,252.37,LUSC
40.35,5.7475,5.6062,22.412,1.9771,60.097,13.155,15.669,90.201,LUSC
28.681,2.7526,0.75578,72.642,0.79372,270.64,6.933,6.8852,78.262,LUSC
68.825,8.5521,1.4513,535.27,0.046674,535.12,9.0865,9.6369,162.74,LUSC
38.394,8.6371,1.8748,26.819,0.18913,407.71,11.859,18.107,126.2,LUSC
130.93,26.379,1.1194,44.374,0.36237,82.065,15.06,26.688,191.08,LUSC
120.79,5.8685,5.7177,672.81,0.61336,252.32,5.641,4.7668,107.43,LUSC
62.566,5.4861,0.20969,36.76,0.18275,728.54,14.837,20.914,122.37,LUSC
63.281,15.601,4.7339,48.177,1.1433,179.68,8.5801,13.499,134.94,LUSC
55.73,9.588,1.3586,61.349,1.5309,29.544,7.324,2.6955,450.9,LUSC
43.841,7.8188,0.98479,340.94,0.41861,160.36,5.8164,9.8414,329.07,LUSC
28.532,6.1495,0.99263,16.855,1.2754,403.63,11.289,9.2706,106.39,LUSC
71.814,6.491,2.7948,59.356,1.0186,111.96,7.5487,15.37,118.54,LUSC
90.237,5.8879,0.48496,184.12,0.76636,89.138,9.7794,10.505,171.08,LUSC
48.51,5.3413,0.23616,1533.5,1.5653,106.54,27.564,11.435,203.51,LUSC
114.78,14.037,1.0727,11.34,1.6644,103.37,8.4166,0.03376,159.49,LUSC
44.38,9.5964,1.7021,42.52,2.1563,216.94,5.9722,29.488,47.186,LUSC
82.536,12.722,0.73357,83.282,0.32563,43.429,12.376,0.12868,637.48,LUSC
58.459,6.1233,4.4796,43.664,1.4381,1101.6,16.733,10.217,121.78,LUSC
80.716,21.362,1.7548,446.09,0.35032,35.538,9.5165,2.272,226.01,LUSC
32.393,9.5725,0.69005,114.76,1.4907,59.307,21.417,4.5016,170.27,LUSC
63.408,8.4196,0.25683,28.208,0.15678,307.08,22.319,11.047,109.45,LUSC
47.303,7.5046,0.8787,95.933,0.46102,199.37,9.8538,7.6538,131.67,LUSC
39.423,11.267,3.327,147.53,1.3759,413.19,18.85,18.613,215.53,LUSC
35.89,13.666,0.54301,29.632,0.85698,140.09,8.2849,8.7231,192.93,LUSC
78.941,12.499,1.9539,18.77,1.636,31.853,8.5546,0.39737,203.62,LUSC
37.627,4.4272,0.82033,237.29,0.6202,522.43,20.222,11.343,66.026,LUSC
87.881,16.573,1.8043,21.38,2.9468,31.352,6.6013,0.63943,104.87,LUSC
119.77,14.838,1.4803,34.092,0.85635,284.72,12.176,13.023,106.35,LUSC
29.197,7.3775,0.20609,1343.1,0.97188,389.77,12.507,3.9986,104.83,LUSC
82.15,6.0965,1.4014,389.47,0.084154,174.09,10.072,4.8322,343.75,LUSC
36.809,2.5315,0.35793,378.37,0.33082,49.227,16.53,7.7746,83.378,LUSC
83.518,11.57,2.7642,19.355,2.2313,20.561,6.2313,0.10585,153.55,LUSC
123.89,21.088,3.9443,638.34,0.33018,110.88,16.759,14.676,222.77,LUSC
34.681,6.9904,0.24972,51.234,1.6731,486.84,12.664,8.2076,176.61,LUSC
131.76,16.701,3.7196,39.448,0.072333,145.72,12.206,72.65,64.434,LUSC
75.033,4.5175,1.8679,20.621,0.85493,44.262,7.0248,0.23836,159.04,LUSC
112.89,1.1591,0.92883,18.629,0.078464,63.093,18.076,2.8686,87.51,LUSC
82.308,8.7672,2.869,20.467,1.2937,16.545,6.752,0.42868,121.97,LUSC
41.613,6.7023,0.20677,225.46,2.268,973.65,10.407,10.057,68,LUSC
102.77,16.605,1.3706,6.3227,0.81027,104.9,8.076,0.058839,225.94,LUSC
65.91,14.131,0.25912,102.43,0.17088,59.177,14.472,2.51,89.223,LUSC
42.461,3.25,0.19997,116.44,0.75961,491.03,8.9208,7.3547,74.829,LUSC
82.613,11.996,1.4433,29.377,0.14278,28.762,9.0953,0.88873,114.83,LUSC
65.834,11.335,5.0229,84.896,0.41976,229.96,11.909,17.492,254.91,LUSC
76.083,13.503,2.2888,20.696,1.3659,33.692,8.2724,0.046915,143.15,LUSC
58.35,3.5327,0.16463,291.59,1.4986,333.05,19.682,4.2709,136.88,LUSC
73.616,10.999,8.8638,59.68,0.63136,220.94,9.4726,18.456,213.33,LUSC
57.208,11.442,0.070841,336.14,0.76812,185.94,16.571,7.5954,79.289,LUSC
26.381,16.093,1.1977,286.01,0.098714,60.954,10.055,14.283,104.91,LUSC
42.553,5.9939,0.20203,394.27,1.6668,318.43,9.4539,8.7362,157.25,LUSC
33.791,8.6582,3.3717,749.89,0.65515,210.14,11.619,5.9529,147.54,LUSC
33.915,2.6061,2.8586,34.857,0.42972,413.25,13.806,12.196,104.61,LUSC
103.75,17.437,0.85703,485.48,0.029636,132.95,16.26,19.68,89.541,LUSC
46.252,4.1705,0.20506,229.8,0.034708,767.12,9.6924,7.8183,61.254,LUSC
43.363,8.981,0.075536,756.63,0.89913,502.82,6.7909,13.704,123.99,LUSC
68.926,15.683,3.2337,72.453,0.095526,15.464,8.2147,0.26872,114.45,LUSC
43.822,27.44,0.99765,273.63,0.39752,375.27,13.544,6.8949,113.82,LUSC
34.727,12.514,13.578,542.52,0.39976,116.42,8.8468,1.6127,460.79,LUSC
59.453,6.3403,1.0237,143.51,1.1592,537.72,8.7388,5.0714,64.151,LUSC
56.494,4.4823,7.8317,305.35,1.7456,292.99,8.0747,27.085,52.512,LUSC
41.142,9.9518,3.5232,116.2,0.25327,354.9,8.71,7.0555,223.86,LUSC
21.328,11.121,1.391,34.263,1.1586,273.95,12.75,21.637,117.58,LUSC
52.58,8.0566,2.0084,232.12,0.054534,504.92,5.0592,5.0505,153.88,LUSC
42.213,25.436,1.3775,145.44,0.59453,299.69,7.3431,2.3392,296.99,LUSC
31.946,12.557,1.1017,153.53,1.7153,550.96,6.4784,10.405,104.62,LUSC
46.824,12.503,4.3637,263.75,1.7147,136.52,5.3061,14.397,85.854,LUSC
16.353,5.9638,0.25502,129.55,0.097473,919.84,7.6626,3.6103,140.41,LUSC
80.621,22.536,1.1818,139.52,2.5362,341.6,19.026,5.935,119.28,LUSC
77.775,9.5453,0.75502,14.472,0.93388,69.14,16.518,15.061,115.42,LUSC
80.884,4.8864,2.558,600.67,0.83595,185.92,6.7528,13.987,88.951,LUSC
71.19,29.815,3.3149,57.281,1.5545,237.85,13.552,35.886,101.98,LUSC
69.431,9.9813,1.461,26.797,0.9477,44.683,5.9401,0.23263,223.96,LUSC
36.275,6.3744,0.32698,91.045,1.5302,292.18,10.717,7.0116,91.069,LUSC
30.583,15.058,0.5721,42.64,0.042365,1137.4,5.6382,7.0196,149.35,LUSC
57.021,4.0295,1.4998,48.028,0.87038,731.14,10.665,16.51,144.63,LUSC
42.081,10.838,1.3818,392.19,0.79881,220.43,8.7067,4.0464,103.13,LUSC
28.802,14.501,0.018113,26.519,0.016383,0.45754,21.811,10.46,131.58,LUSC
36.457,67.155,0.96301,113.61,0.2985,2.4939,16.341,0.018064,375.02,LUSC
42.803,48.052,0.32402,32.654,0.13654,91.85,31.128,1.8047,210.74,LUSC
43.482,20.879,0.23135,831.11,0.79812,735.46,14.789,5.456,436.33,LUSC
41.03,24.224,0.076469,16.398,0.93124,53.301,6.8581,5.9526,168.74,LUSC
45.862,95.842,0.35669,30.679,0.21591,929.39,20.48,8.3997,195.18,LUSC
44.557,20.316,0.60759,208.83,0.88862,33.332,19.663,0.11587,602.96,LUSC
65.745,18.195,1.0163,44.507,1.5532,137.06,21.325,11.414,154.21,LUSC
37.18,15.431,0.71568,211.31,1.6101,300.65,12.935,5.1726,107.05,LUSC
48.007,10.07,0.70597,1347.4,1.0314,376.59,13.864,9.2275,163.57,LUSC
53.888,16.348,0.77593,233.69,0.81893,157.81,9.2776,6.4569,227.76,LUSC
73.73,5.5244,5.9563,244.39,0.90764,110.82,6.3429,5.4553,409.73,LUSC
87.785,7.3367,2.7496,124.41,0.068747,592.93,8.5984,16.69,90.114,LUSC
28.35,7.0143,0.14774,446.61,2.8969,262.14,12.295,8.6201,87.284,LUSC
41.961,6.3446,0.93767,38.712,0.4701,573.03,7.9474,6.064,261.67,LUSC
28.428,9.5619,3.1326,109.89,0.093657,549.98,15.055,7.2565,116.04,LUSC
43.658,4.6308,3.327,104.58,0.3897,183.05,7.4897,14.975,324.09,LUSC
44.691,5.8373,2.2892,182.85,0.5313,294.32,6.9958,8.2227,245.1,LUSC
51.673,19.411,0.50526,59.424,1.3643,43.142,25.714,6.1718,467.22,LUSC
45.399,5.9466,0.8953,22.388,0.22113,197.15,10.082,10.806,125.42,LUSC
49.708,4.6716,0.56374,56.178,0.3221,1212.9,10.56,6.9,107.7,LUSC
20.504,12.686,0.17355,319.97,0.098189,551.53,11.243,5.1266,116,LUSC
59.595,16.245,2.1456,327.21,0.3576,447.86,9.1384,3.5697,190.54,LUSC
48.744,8.8793,0.95182,35.759,0.12895,97.884,36.235,8.1116,100.46,LUSC
114.19,11.757,1.4189,42.766,0.48771,50.441,6.4664,2.6198,258.62,LUSC
32.301,9.5687,0.30365,174.86,0.69995,262.46,17.972,9.7916,109.44,LUSC
28.628,25.995,1.3449,397.91,0.22885,140.76,6.5941,5.9295,249.41,LUSC
93.688,6.8204,1.8089,333.21,0.23891,53.241,12.18,21.821,111.49,LUSC
64.577,10.37,1.4749,15.33,0.44548,23.106,6.7125,0.096371,163.54,LUSC
79.706,6.0672,0.99769,33.417,1.1717,162.97,23.965,15.366,67.38,LUSC
78.033,14.053,1.5874,9.1389,0.87655,59.369,6.5505,0.13752,148.79,LUSC
83.063,7.5166,2.4924,131.15,0.25178,264.2,6.0732,15.343,152.25,LUSC
36.926,14.114,0.2734,176.68,0.12415,155.24,19.631,17.299,105.25,LUSC
77.471,12.5,0.97758,26.545,1.1257,176.75,4.987,0.05202,122.08,LUSC
77.859,9.6241,0.24412,31.967,1.0523,1601.3,3.5087,27.185,38.76,LUSC
99.517,13.305,1.4803,62.483,1.3012,30.518,7.1925,0.48652,118.39,LUSC
39.89,7.7397,0.9163,42.062,1.2544,420.58,3.7709,4.9606,285.48,LUSC
77.16,17.205,0.19334,87.384,0.13742,204.92,11.676,5.4557,244.05,LUSC
64.24,14.236,2.2604,93.147,0.4656,105.29,8.5209,3.7022,338.41,LUSC
68.505,12.057,4.1279,350.43,0.73801,99.343,10.631,7.287,178.49,LUSC
102.25,9.2348,0.16892,54.2,0.2915,282.12,10.166,2.4575,77.481,LUSC
65.67,9.2146,2.237,32.717,1.3301,105.12,12.658,1.5622,153.02,LUSC
37.081,8.2566,4.2602,2124.7,1.2122,1138,8.1853,8.761,94.999,LUSC
36.551,3.8762,3.4751,18.424,1.2541,153.25,13.157,24.9,52.113,LUSC
46.656,15.98,0.28809,941.63,0.10879,667.21,8.3022,8.4096,138.7,LUSC
44.525,4.6443,0.49197,18.683,0.084295,133.74,17.629,12.945,70.347,LUSC
41.885,8.9248,0.38661,210.95,0.14701,295.21,12.77,9.7376,57.008,LUSC
77.128,7.0344,0.21494,67.213,0.038179,85.162,17.535,8.0862,330.53,LUSC
45.519,8.5497,4.7759,174.83,0.47661,456.68,6.7634,12.146,204.83,LUSC
110.83,6.155,0.60876,32.182,1.2078,471.61,11.599,16.174,120.31,LUSC
111.25,7.2838,1.9105,131.01,1.5235,199.32,11.123,11.254,137.37,LUSC
52.552,15.934,1.3249,30.462,0.27789,87.691,8.5463,15.611,148.73,LUSC
78.561,6.9569,1.0719,49.718,0.2296,62.915,17.638,13.381,122.89,LUSC
94.722,11.351,1.3187,18.967,1.1927,388.55,16.908,12.556,102.8,LUSC
45.87,6.0553,0.69345,37.508,1.2531,488.69,11.2,9.1652,112.18,LUSC
98.163,6.2302,0.80805,10.594,0.69093,66.223,23.178,0.24761,329.9,LUSC
83.003,6.5857,1.4819,611.14,0.092551,660.21,11.661,10.729,118.36,LUSC
100.84,5.9573,0.34796,532.47,1.2276,541.07,4.1678,8.7919,80.903,LUSC
47.214,8.6589,0.7186,35.895,0.52125,157.96,5.7549,0.10255,164.25,LUSC
47.6,4.7583,1.5464,196.69,0.26602,124.02,11.604,4.9082,120.19,LUSC
63.416,5.0235,0.62816,40.883,0.94971,505.53,16.582,12.13,78.716,LUSC
56.3,15.326,1.0278,44.492,0.094298,113.4,21.684,12.432,114.75,LUSC
59.171,9.2268,1.7081,21.484,2.3542,166.77,9.3381,18.51,274.47,LUSC
76.79,13.712,1.1918,119.18,0.68061,156.25,13.092,13.101,90.208,LUSC
50.782,31.588,0.3168,11.392,0.062889,142.15,26.508,2.0798,225.51,LUSC
63.285,6.4488,2.9745,29.987,1.3617,160.17,8.7565,11.899,134.79,LUSC
34.09,6.0976,0.05258,45.642,0.83792,270.75,14.024,16.058,33.824,LUSC
74.884,3.0485,0.48371,22.492,0.62315,299.31,16.027,10.431,139.72,LUSC
36.449,9.0537,3.0779,77.846,1.3145,766.09,20.219,8.6137,142.31,LUSC
65.537,2.5274,1.321,80.486,0.81056,327.28,11.578,12.552,122.57,LUSC
31.578,6.0449,0.14081,122.3,0.88569,1138.4,7.3283,10.79,114.88,LUSC
71.751,13.993,0.70669,169.12,0.72812,352.96,12.561,12.416,229.06,LUSC
40.5,12.001,0.85524,67.884,1.2316,597.28,9.0412,5.2712,82.067,LUSC
64.057,13.604,3.1906,65.876,1.0792,207.26,7.4061,10.849,204.8,LUSC
18.393,10.191,1.4381,556.29,1.65,227.44,7.5038,8.8062,50.034,LUSC
18.82,5.7582,0.049582,661.83,3.0376,427.42,10.209,15.713,59.701,LUSC
44.952,4.9763,2.6533,260.61,2.3921,351.24,19.312,17.554,84.601,LUSC
69.101,12.988,1.4579,15.282,0.51196,84.76,22.143,0.091312,89.001,LUSC
106.73,7.482,1.018,211.92,0.23735,327.69,17.288,6.7556,106.29,LUSC
31.058,5.7094,0.67895,77.615,0.87717,919.57,7.4504,9.7569,150.68,LUSC
54.911,3.3692,1.5708,132.56,0.16945,147.79,7.4977,5.363,216.1,LUSC
45.489,6.3577,22.845,23.702,2.4277,62.014,18.249,29.707,88.441,LUSC
49.182,14.037,0.31398,119.83,0.063516,874.27,8.8087,7.7404,97.329,LUSC
56.411,10.906,2.657,26.096,0.21753,563.14,10.292,17.12,148.57,LUSC
38.488,8.7777,0.69275,300.19,2.093,230.1,17.363,7.0563,166.18,LUSC
26.884,10.263,0.33851,1272.5,1.5841,223.09,10.277,10.564,161.29,LUSC
55.247,12.929,6.9398,126.88,1.1213,174.46,12.47,9.7917,230.04,LUSC
43.433,10.018,0.41354,27.502,0.022706,184.57,12.84,23.705,135.8,LUSC
53.627,24.949,0.10666,72.97,0.094545,35.646,21.724,0.25546,340.92,LUSC
121.4,22.698,1.8782,28.234,1.0294,153.3,27.139,25.481,92.56,LUSC
32.254,27.472,0.48245,36.957,0.95524,41.158,23.25,0.41806,341.93,LUSC
112.58,9.0297,0.67188,29.512,1.1931,24.687,15.035,11.497,80.837,LUSC
34.924,1.8214,0.45026,219.09,0.15632,192.54,9.4187,1.41,194.74,LUSC
34.769,4.3075,0.46629,1085.6,1.214,837.65,11.659,10.766,79.613,LUSC
63.821,11.456,0.24103,39.028,1.0349,333.88,19.422,6.5058,171.54,LUSC
61.274,7.2441,0.7959,10.749,0.26093,988.96,5.1365,17.168,126.59,LUSC
33.794,15.052,2.2378,135.58,2.0518,666.91,13.181,18.308,100.64,LUSC
63.849,9.0225,1.484,180.04,1.2303,134.87,8.6571,6.3159,198.48,LUSC
28.99,7.5054,2.9045,155.47,1.9817,615.89,7.2444,12.78,103.22,LUSC
63.652,38.999,4.4492,53.621,0.45016,191.05,10.271,6.6379,238.25,LUSC
54.325,8.7213,0.49778,167.87,1.0448,315.3,9.8053,7.626,138.96,LUSC
46.256,9.4828,0.52098,184.83,0.92898,330.52,9.3612,3.8856,277.91,LUSC
41.381,12.977,2.3467,629.89,1.3761,494.95,12.631,8.0367,181.98,LUSC
94.434,6.977,0.89818,79.742,1.9815,629.86,14.886,20.507,168.3,LUSC
58.639,16.863,0.073307,204.46,0.11614,561.16,11.748,4.9198,172.98,LUSC
36.81,7.2179,2.6983,203.82,0.20044,453.79,13.237,12.124,159.79,LUSC
44.202,6.1818,0.215,135.41,2.7672,193.47,20.997,7.7442,261.42,LUSC
31.29,8.6656,1.7598,24.871,0.062941,364.06,12.588,12.667,97.53,LUSC
77.946,4.267,0.29567,92.241,0.77315,1311.2,12.276,18.05,196.3,LUSC
42.196,17.054,18.424,114.09,1.0532,85.058,7.2456,16.487,476.79,LUSC
88.771,10.944,6.1716,165.39,0.31002,155.34,14.192,6.5394,118.8,LUSC
47.849,5.4322,0.67139,88.659,0.53771,411.86,12.2,3.8645,114.38,LUSC
78.247,6.9692,1.4313,56.018,0.26867,340.32,7.0384,6.8141,250.11,LUSC
45.585,11.925,1.3087,144.16,2.1373,173.81,23.254,5.8993,135.88,LUSC
37.857,5.0356,4.5499,345.41,0.98814,80.559,8.1367,5.6625,145.32,LUSC
55.188,12.502,0.95255,290.12,1.8032,482.42,15.978,3.9792,189.72,LUSC
49.921,4.8866,0.33234,106.27,0.1747,195.22,18.328,9.5293,123.58,LUSC
49.237,15.621,2.8853,59.497,0.20407,67.003,14.148,25.058,39.229,LUSC
39.521,5.075,1.8744,135.32,0.24549,127.24,9.2195,3.2599,133.17,LUSC
55.135,5.7892,0.94488,114.89,1.2245,216.93,11.976,3.9529,114.77,LUSC
56.968,13.156,0.4709,316.98,0.64934,163.26,16.515,5.9514,145.11,LUSC
65.599,28.702,0.61381,52.839,0.63972,190.5,7.6437,9.8501,137.14,LUSC
13.472,7.006,0.22888,97.104,0.89487,402.21,10.947,10.196,35.056,LUSC
54.661,5.1389,5.0718,35.314,1.8306,89.265,11.793,16.078,97.239,LUSC
55.341,8.8637,0.23007,144.03,0.19135,208.04,15.844,8.4568,89.207,LUSC
75.695,9.2977,0.90444,139.76,0.12863,333.66,10.365,9.3724,50.172,LUSC
60.222,8.9074,0.83731,207.34,1.5023,203.17,31.916,21.243,145.6,LUSC
49.798,4.573,0.1283,125.85,0.11109,495.02,18.452,13.973,47.294,LUSC
60.088,8.8524,1.5101,119.48,0.3381,155.2,6.6629,9.3246,99.921,LUSC
41.652,20.531,0.67963,36.397,1.878,2.0458,13.405,13.786,145.87,LUSC
32.903,9.4786,1.3861,94.377,0.35379,245.92,6.1073,9.1967,221.66,LUSC
20.724,6.8124,0.66184,444.53,0.12093,431.49,12.756,11.874,81.426,LUSC
78.756,9.4109,1.5311,40.764,0.66783,13.381,7.2055,0.15381,103.92,LUSC
68.536,4.8327,0.38866,41.967,0.32594,334.12,11.018,18.534,130.78,LUSC
39.496,4.8811,3.8671,174.72,1.5817,912.75,16.705,21.24,65.41,LUSC
153.7,16.894,4.1342,97.593,102.39,113.88,9.2493,14.639,79.862,UCEC
163.55,29.865,0.44261,42.164,132.97,57.384,25.806,1.3295,164.85,UCEC
49.18,0.84432,0.19954,93.143,205,6.0224,12.071,1.1095,14.609,UCEC
53.617,5.0624,1.0972,168.72,69.341,13.882,9.587,5.8822,142.19,UCEC
142.02,7.5447,0.43678,96.801,60.841,147.88,22.665,4.7295,175.96,UCEC
106.5,7.7911,0.85022,341.4,124.72,89.944,19.608,16.444,202.51,UCEC
86.132,18.591,0.29336,53.563,30.898,106.17,25.842,59.303,500.38,UCEC
176.54,25.632,0.23492,25.547,63.09,25.247,24.241,7.4701,170.07,UCEC
114.09,13.82,0.49053,146.26,37.157,21.822,22.332,3.416,108.28,UCEC
151.51,16.116,0.48954,102.82,93.214,21.641,31.878,14.161,222.1,UCEC
44.622,9.8167,0.93337,82.767,50.609,144.18,29.317,0.25391,101.93,UCEC
93.067,8.9203,0.40406,84.26,76.853,72.422,23.295,5.5044,141.67,UCEC
29.744,4.3482,0.38387,67.585,34.6,41.758,17.222,7.6364,25.193,UCEC
77.117,12.299,0.16845,75.976,45.122,73.065,13.302,0.24104,101.65,UCEC
34.02,7.8756,0.52914,310.32,60.192,65.521,7.6365,0.020191,52.415,UCEC
128.65,9.2768,0.82494,363.86,25.558,109.81,17.437,3.1828,209.49,UCEC
45.02,5.8182,0.97792,110.73,44.547,26.011,7.5537,1.0038,197.32,UCEC
138.62,25.279,0.22794,36.237,53.611,48.057,16.505,8.7098,324.76,UCEC
64.671,6.752,0.37485,179.45,65.081,216.45,11.851,45.091,134.21,UCEC
69.585,10.271,1.6429,186.38,0.7753,164.9,16.398,2.2676,121.02,UCEC
106.35,2.3089,0.43252,64.292,34.878,280.09,13.752,5.3554,53.932,UCEC
156.92,6.9009,0.36197,73.665,221.03,95.002,13.304,6.5671,74.406,UCEC
33.29,10.716,1.2544,234.57,54.407,27.355,16.599,4.127,49.478,UCEC
121.69,11.187,0.32567,180.48,36.509,248.17,13.541,6.9928,127.24,UCEC
90.065,14.961,0.21076,163.07,37.528,53.239,16.313,0.91746,137.67,UCEC
225.65,26.314,0.12343,135.83,61.577,105.87,14.668,9.9086,271.31,UCEC
101.83,18.378,0.58446,198.84,39.933,136.24,14.488,21.192,590.13,UCEC
98.439,10.025,1.667,151.49,85.952,231.45,24.716,15.521,125.71,UCEC
53.27,6.5367,0.49737,111.93,214.74,18.663,14.743,6.6593,37.707,UCEC
105.13,8.7394,0.26315,83.837,46.023,27.474,18.952,13.516,273.53,UCEC
54.448,5.9567,0.38737,100.25,204.23,2.2119,20.373,8.1904,117.89,UCEC
54.364,15.606,0.73494,105.64,77.059,32.584,17.177,36.214,274.32,UCEC
94.959,18.83,0.92539,32.223,75.357,20.445,13.666,14.573,618.26,UCEC
69.471,6.4148,0.60858,85.401,178.2,21.386,24.157,5.605,102.56,UCEC
56.706,17.954,1.4086,174.72,91.923,24.115,18.012,6.7193,141.97,UCEC
28.932,13.569,1.2112,84.027,0.9308,24.071,29.478,6.9758,27.663,UCEC
114.42,8.1686,1.2348,131.24,60.091,215.03,19.008,7.4216,174.69,UCEC
24.75,2.4789,4.8056,106.19,57.708,24.692,20.766,1.3879,48.338,UCEC
113.92,2.0277,1.417,59.256,333.1,38.483,37.872,13.068,27.365,UCEC
21.848,2.6843,0.10438,40.846,48.927,212.65,10.959,19.761,17.187,UCEC
27.724,1.3409,0.17227,48.484,56.267,27.633,24.168,26.401,23.299,UCEC
79.816,20.562,0.37484,117.4,45.164,326.43,27.167,16.645,116.89,UCEC
114.05,36.299,0.28932,94.332,32.756,87.509,26.745,3.8306,277.34,UCEC
72.126,27.764,43.4,106.16,57.529,46.772,20.966,29.919,95.698,UCEC
70.263,2.6922,12.317,33.824,233.36,4.902,48.603,10.346,55.139,UCEC
88.283,7.4805,0.078694,332.6,105.67,18.952,19.298,3.9531,166.55,UCEC
38.687,7.8397,2.7762,106.24,91.334,169.78,25.082,27.749,29.835,UCEC
46.615,10.527,0.19893,110.06,208.46,295.43,37.417,7.2416,61.189,UCEC
28.102,10.304,0.72798,64.734,51.703,105.56,3.6023,10.762,106.85,UCEC
120.35,21.274,0.80795,59.795,65.269,237.83,28.684,27.438,203.74,UCEC
68.574,21.167,0.77242,36.67,43.421,34.877,30.942,5.0581,103.63,UCEC
70.135,10.566,1.3676,206.36,133.83,38.18,22.596,11.077,126.9,UCEC
97.086,14.239,0.95663,50.288,38.164,154.59,19.243,7.3398,82.084,UCEC
32.711,4.302,0.39889,92.33,73.165,159.86,13.674,4.8905,46.429,UCEC
35.435,8.742,0.83367,489.8,16.914,151.76,9.352,7.6729,45.17,UCEC
133.04,23.631,0.37322,69.342,72.164,216.8,22.433,0.48886,126.18,UCEC
100.81,17.034,0.35198,89.443,31.384,26.517,15.929,11.324,99.296,UCEC
87.984,19.39,0.24097,99.136,89.883,43.187,18.222,7.3218,139.36,UCEC
76.638,15.765,0.23012,34.042,105.37,56.785,33.99,17.588,286.55,UCEC
120.76,14.892,0.14707,210.89,40.372,96.643,24.861,13.851,109.67,UCEC
56.782,11.329,1.0107,60.279,142.52,92.733,24.5,6.493,171.21,UCEC
42.417,17.22,1.0077,190.34,118.21,17.648,18.987,23.276,97.454,UCEC
73.522,13.441,0.20199,215.27,173.07,60.905,21.661,8.0585,177.56,UCEC
72.321,31.309,0.50268,64.363,76.748,47.528,18.421,8.6067,114.06,UCEC
73.95,14.037,0.19804,78.434,68.21,1.7964,12.594,0.55883,74.864,UCEC
66.121,14.542,0.2415,588.97,62.788,123.79,23.93,10.026,131.16,UCEC
96.214,18.288,0.84433,129.77,91.772,55.014,20.044,25.31,239.85,UCEC
37.28,22.873,0.58469,166.33,0.21073,133.43,13.576,1.5695,194.22,UCEC
39.647,12.568,37.69,25.33,57.535,10.551,27.048,64.266,31.543,UCEC
125.33,4.9938,0.24166,103.81,68.851,37.613,35.478,34.349,146.1,UCEC
79.228,5.0391,0.27606,654.85,96.546,101.69,14.944,16.43,208.54,UCEC
178.37,28.085,0.032566,90.805,59.802,59.903,30.021,8.8094,270.1,UCEC
136.37,25.797,0.1216,125.65,53.975,15.606,25.474,2.3532,176.88,UCEC
121.5,6.0462,0.088483,37.53,48.581,141.52,24.942,5.295,133.78,UCEC
114.65,8.657,1.1508,73.621,72.391,200.18,15.656,9.1096,108.09,UCEC
113.95,9.5654,0.084986,211.93,43.531,52.889,24.764,6.3096,518.65,UCEC
39.351,23.153,0.1996,54.835,33.956,75.033,15.525,37.814,117.86,UCEC
74.634,15.156,1.2224,92.329,147.18,38.505,22.047,7.5761,303.9,UCEC
49.029,10.505,0.22296,171.65,87.32,39.458,16.913,21.709,203.66,UCEC
63.079,28.009,0.495,124.87,44.676,3.0944,15.923,13.584,159.09,UCEC
41.099,3.9795,26.739,509.95,201.17,25.149,18.777,21.457,134.91,UCEC
52.729,13.001,0.88988,111.7,119.48,55.745,27.245,12.968,282.69,UCEC
38.912,19.797,2.5089,200.14,37.551,59.184,11.051,6.2993,111.42,UCEC
118.03,2.2552,1.7249,12.838,20.219,66.607,16.094,14.186,239.92,UCEC
51.858,30.876,0.23893,125.63,45.704,166.91,13.931,10.713,270.41,UCEC
108.73,9.0733,0.14589,202.87,81.32,30.081,60.401,0.12168,38.996,UCEC
38.879,3.6575,0.60892,103.1,122.24,7.9705,34.346,11.412,45.699,UCEC
71.196,8.2319,1.7916,232.77,63.523,676.85,16.031,23.228,104.61,UCEC
130.57,8.7254,0.20171,68.541,59.532,32.818,27.877,0.13739,123.5,UCEC
122.7,9.523,0.16361,74.988,61.784,26.544,26.783,0.14328,134.74,UCEC
106.89,10.264,0.041913,178.27,52.771,127.12,16.481,25.745,88.706,UCEC
